PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Portugal,Pub,Alta,145592.3475,SECTOR-CALIF,0.03006563911476291,Pub-Alta,NA
Portugal,Pub,Baja,23674.6075,SECTOR-CALIF,0.004888939683307595,Pub-Baja,NA
Portugal,Pub,Media,129842.7125,SECTOR-CALIF,0.02681325085239741,Pub-Media,NA
Portugal,SD,Alta,962.6600000000001,SECTOR-CALIF,1.987947076010823e-4,SD-Alta,NA
Portugal,SD,Baja,98838.1925,SECTOR-CALIF,0.020410642986991235,SD-Baja,NA
Portugal,SD,Media,8961.695,SECTOR-CALIF,0.0018506404515977405,SD-Media,NA
Reino Unido,Priv,Alta,14544742.79,SECTOR-CALIF,0.4517246492439089,Priv-Alta,NA
Reino Unido,Priv,Baja,2748796.54,SECTOR-CALIF,0.08537099423498093,Priv-Baja,NA
Reino Unido,Priv,Media,12857078.97,SECTOR-CALIF,0.3993098793068783,Priv-Media,NA
Reino Unido,Pub,Alta,1186942.53,SECTOR-CALIF,0.03686357371720342,Pub-Alta,NA
Reino Unido,Pub,Baja,51031.05,SECTOR-CALIF,0.00158490139665085,Pub-Baja,NA
Reino Unido,Pub,Media,765151.16,SECTOR-CALIF,0.023763750542718953,Pub-Media,NA
Reino Unido,SD,Alta,3122.13,SECTOR-CALIF,9.696583153835788e-5,SD-Alta,NA
Reino Unido,SD,Baja,8612.1,SECTOR-CALIF,2.6747106551985086e-4,SD-Baja,NA
Reino Unido,SD,Media,32771.85,SECTOR-CALIF,0.0010178146606004022,SD-Media,NA
Rumanía,Priv,Alta,1862193.545,SECTOR-CALIF,0.21606218474087893,Priv-Alta,NA
Rumanía,Priv,Baja,766925.1525,SECTOR-CALIF,0.08898297624690872,Priv-Baja,NA
Rumanía,Priv,Media,5600687.5024999995,SECTOR-CALIF,0.6498233124533179,Priv-Media,NA
Rumanía,Pub,Alta,162046.565,SECTOR-CALIF,0.018801555272094365,Pub-Alta,NA
Rumanía,Pub,Baja,13599.9175,SECTOR-CALIF,0.0015779390360553054,Pub-Baja,NA
Rumanía,Pub,Media,162798.7675,SECTOR-CALIF,0.018888830043266202,Pub-Media,NA
Rumanía,SD,Baja,43407.7725,SECTOR-CALIF,0.005036414279421769,SD-Baja,NA
Rumanía,SD,Media,7125.9075,SECTOR-CALIF,8.267879280568631e-4,SD-Media,NA
Suecia,Priv,Alta,2454663.27,SECTOR-CALIF,0.4822979929703844,Priv-Alta,NA
Suecia,Priv,Baja,238457.8975,SECTOR-CALIF,0.04685276664126222,Priv-Baja,NA
Suecia,Priv,Media,2049042.7475,SECTOR-CALIF,0.40260072194332874,Priv-Media,NA
Suecia,Pub,Alta,278650.8,SECTOR-CALIF,0.054749962335808276,Pub-Alta,NA
Suecia,Pub,Baja,3652.305,SECTOR-CALIF,7.17613447328643e-4,Pub-Baja,NA
Suecia,Pub,Media,64695.9725,SECTOR-CALIF,0.012711616322843818,Pub-Media,NA
Suecia,SD,Media,352.83750000000003,SECTOR-CALIF,6.932633904392434e-5,SD-Media,NA
Uruguay,Priv,Alta,245256,SECTOR-CALIF,0.16003539289440663,Priv-Alta,NA
Uruguay,Priv,Baja,189877,SECTOR-CALIF,0.12389927380619127,Priv-Baja,NA
Uruguay,Priv,Media,782852,SECTOR-CALIF,0.5108296123159964,Priv-Media,NA
Uruguay,Priv,Ns/Nc,90,SECTOR-CALIF,5.872714779861286e-5,Priv-Ns/Nc,NA
Uruguay,Pub,Alta,114921,SECTOR-CALIF,0.07498869502404877,Pub-Alta,NA
Uruguay,Pub,Baja,17576,SECTOR-CALIF,0.011468759441204663,Pub-Baja,NA
Uruguay,Pub,Media,104311,SECTOR-CALIF,0.06806541682245675,Pub-Media,NA
Uruguay,Pub,Ns/Nc,10623,SECTOR-CALIF,0.006931761011829605,Pub-Ns/Nc,NA
Uruguay,SD,Baja,67005,SECTOR-CALIF,0.043722361536067275,SD-Baja,NA
Alemania,Primaria,Grande,2097674.805,EDUC-TAMA,0.05427148739672694,Primaria-Grande,NA
Alemania,Primaria,Mediano,1591907.785,EDUC-TAMA,0.0411861758001994,Primaria-Mediano,NA
Alemania,Primaria,Pequeño,1094817.425,EDUC-TAMA,0.02832534859120098,Primaria-Pequeño,NA
Alemania,Secundaria,Grande,11240510.595,EDUC-TAMA,0.2908168738239282,Secundaria-Grande,NA
Alemania,Secundaria,Mediano,6772207.3275,EDUC-TAMA,0.1752119841199304,Secundaria-Mediano,NA
Alemania,Secundaria,Pequeño,4885614.67,EDUC-TAMA,0.12640165880629398,Secundaria-Pequeño,NA
Alemania,Terciaria,Grande,6489029.855,EDUC-TAMA,0.16788555649960116,Terciaria-Grande,NA
Alemania,Terciaria,Mediano,2716520.3425,EDUC-TAMA,0.07028239037792185,Terciaria-Mediano,NA
Alemania,Terciaria,Pequeño,1763224.7475,EDUC-TAMA,0.045618524584197066,Terciaria-Pequeño,NA
Argentina,Primaria,Grande,2145846,EDUC-TAMA,0.05360946504307103,Primaria-Grande,NA
Argentina,Primaria,Mediano,1280196,EDUC-TAMA,0.03198301402350372,Primaria-Mediano,NA
Argentina,Primaria,Pequeño,8808036,EDUC-TAMA,0.22005031956632076,Primaria-Pequeño,NA
Argentina,Secundaria,Grande,5407183,EDUC-TAMA,0.135087134873606,Secundaria-Grande,NA
Argentina,Secundaria,Mediano,2435490,EDUC-TAMA,0.060845613346786794,Secundaria-Mediano,NA
Argentina,Secundaria,Pequeño,9256425,EDUC-TAMA,0.2312523789970523,Secundaria-Pequeño,NA
Argentina,Terciaria,Grande,4850764,EDUC-TAMA,0.12118617230229355,Terciaria-Grande,NA
Argentina,Terciaria,Mediano,1893199,EDUC-TAMA,0.047297609245992966,Terciaria-Mediano,NA
Argentina,Terciaria,Pequeño,3950233,EDUC-TAMA,0.09868829260137288,Terciaria-Pequeño,NA
Austria,Primaria,Grande,196323.7425,EDUC-TAMA,0.04894356977614353,Primaria-Grande,NA
Austria,Primaria,Mediano,159118.2425,EDUC-TAMA,0.03966822710939344,Primaria-Mediano,NA
Austria,Primaria,Pequeño,159571.0175,EDUC-TAMA,0.03978110405704736,Primaria-Pequeño,NA
Austria,Secundaria,Grande,1174507.495,EDUC-TAMA,0.292805082065589,Secundaria-Grande,NA
Austria,Secundaria,Mediano,866982.4225,EDUC-TAMA,0.21613898629870865,Secundaria-Mediano,NA
Austria,Secundaria,Pequeño,752750.575,EDUC-TAMA,0.18766095135714247,Secundaria-Pequeño,NA
Austria,Terciaria,Grande,374420.5475,EDUC-TAMA,0.09334315839149263,Terciaria-Grande,NA
Austria,Terciaria,Mediano,191022.2575,EDUC-TAMA,0.047621907924599124,Terciaria-Mediano,NA
Austria,Terciaria,Pequeño,136530.1675,EDUC-TAMA,0.0340370130198838,Terciaria-Pequeño,NA
Bolivia,Primaria,Grande,166744.37736389553,EDUC-TAMA,0.01205086477370789,Primaria-Grande,NA
Bolivia,Primaria,Mediano,329503.5419370817,EDUC-TAMA,0.02381371227694146,Primaria-Mediano,NA
Bolivia,Primaria,Pequeño,5290868.947238044,EDUC-TAMA,0.3823789876850233,Primaria-Pequeño,NA
Bolivia,Secundaria,Grande,115116.69254189184,EDUC-TAMA,0.008319655012962512,Secundaria-Grande,NA
Bolivia,Secundaria,Mediano,223205.78946129288,EDUC-TAMA,0.016131415211900094,Secundaria-Mediano,NA
Bolivia,Secundaria,Pequeño,1870926.6503105643,EDUC-TAMA,0.13521465863412516,Secundaria-Pequeño,NA
Bolivia,Terciaria,Grande,719251.88618865225,EDUC-TAMA,0.05198140624422966,Terciaria-Grande,NA
Bolivia,Terciaria,Mediano,1542001.971852959,EDUC-TAMA,0.11144278168395086,Terciaria-Mediano,NA
Bolivia,Terciaria,Pequeño,3579094.810063956,EDUC-TAMA,0.258666518477159,Terciaria-Pequeño,NA
Brasil,Primaria,Grande,20891785.92650175,EDUC-TAMA,0.06917067288701759,Primaria-Grande,NA
Brasil,Primaria,Mediano,11708321.52283073,EDUC-TAMA,0.038765114718335714,Primaria-Mediano,NA
Brasil,Primaria,Pequeño,92421776.40862083,EDUC-TAMA,0.30599951991123303,Primaria-Pequeño,NA
Brasil,Secundaria,Grande,39998814.14311746,EDUC-TAMA,0.13243218644378818,Secundaria-Grande,NA
Brasil,Secundaria,Mediano,16993658.27124996,EDUC-TAMA,0.05626435105020332,Secundaria-Mediano,NA
Brasil,Secundaria,Pequeño,68196159.85022976,EDUC-TAMA,0.22579085779196842,Secundaria-Pequeño,NA
Brasil,Terciaria,Grande,19164360.25168577,EDUC-TAMA,0.06345133435321806,Terciaria-Grande,NA
Brasil,Terciaria,Mediano,7868550.52922258,EDUC-TAMA,0.02605200611697827,Terciaria-Mediano,NA
Brasil,Terciaria,Pequeño,24788996.00828738,EDUC-TAMA,0.08207395672725745,Terciaria-Pequeño,NA
Bulgaria,Primaria,Grande,60007.35,EDUC-TAMA,0.025755139288171625,Primaria-Grande,NA
Bulgaria,Primaria,Mediano,89291.68,EDUC-TAMA,0.038323966242049486,Primaria-Mediano,NA
Bulgaria,Primaria,Pequeño,67339.94,EDUC-TAMA,0.028902285042700936,Primaria-Pequeño,NA
Bulgaria,Secundaria,Grande,422383.29,EDUC-TAMA,0.18128680014941817,Secundaria-Grande,NA
Bulgaria,Secundaria,Mediano,526040.36,EDUC-TAMA,0.22577638810912237,Secundaria-Mediano,NA
Bulgaria,Secundaria,Pequeño,373843.34,EDUC-TAMA,0.16045346601133534,Secundaria-Pequeño,NA
Bulgaria,Terciaria,Grande,296971,EDUC-TAMA,0.12745987732415473,Terciaria-Grande,NA
Bulgaria,Terciaria,Mediano,344264.85,EDUC-TAMA,0.14775838566061508,Terciaria-Mediano,NA
Bulgaria,Terciaria,Pequeño,149775.7,EDUC-TAMA,0.06428369217243234,Terciaria-Pequeño,NA
Chile,Primaria,Grande,244525.5863274107,EDUC-TAMA,0.031076950208363617,Primaria-Grande,NA
Chile,Primaria,Mediano,135351.25178225865,EDUC-TAMA,0.017201897664176763,Primaria-Mediano,NA
Chile,Primaria,Pequeño,533001.446001101,EDUC-TAMA,0.06773957542497563,Primaria-Pequeño,NA
Chile,Secundaria,Grande,1379325.7443602541,EDUC-TAMA,0.17529960002305336,Secundaria-Grande,NA
Chile,Secundaria,Mediano,497929.8370326491,EDUC-TAMA,0.06328229689633764,Secundaria-Mediano,NA
Chile,Secundaria,Pequeño,1354413.918818353,EDUC-TAMA,0.1721335364074099,Secundaria-Pequeño,NA
Chile,Terciaria,Grande,2157958.639120299,EDUC-TAMA,0.27425667058765407,Terciaria-Grande,NA
Chile,Terciaria,Mediano,488382.30842866766,EDUC-TAMA,0.062068893933092825,Terciaria-Mediano,NA
Chile,Terciaria,Pequeño,1077501.9785405612,EDUC-TAMA,0.13694057885493624,Terciaria-Pequeño,NA
China,Primaria,Grande,2405417.5758821745,EDUC-TAMA,0.0250787744237172,Primaria-Grande,NA
China,Primaria,Mediano,3222715.457835245,EDUC-TAMA,0.033599885030039175,Primaria-Mediano,NA
China,Primaria,Pequeño,5505045.688994653,EDUC-TAMA,0.057395356386685165,Primaria-Pequeño,NA
China,Secundaria,Grande,24788948.810108725,EDUC-TAMA,0.25844845470616173,Secundaria-Grande,NA
China,Secundaria,Mediano,19619294.66789949,EDUC-TAMA,0.20454987535718833,Secundaria-Mediano,NA
China,Secundaria,Pequeño,22053060.46488119,EDUC-TAMA,0.22992420704688582,Secundaria-Pequeño,NA
China,Terciaria,Grande,12534332.231878195,EDUC-TAMA,0.13068237870504304,Terciaria-Grande,NA
China,Terciaria,Mediano,4607896.480106981,EDUC-TAMA,0.048041719471540095,Terciaria-Mediano,NA
China,Terciaria,Pequeño,1177767.3461962708,EDUC-TAMA,0.012279348872739397,Terciaria-Pequeño,NA
Colombia,Primaria,Grande,5550989.57875299,EDUC-TAMA,0.02639117184111313,Primaria-Grande,NA
Colombia,Primaria,Mediano,4095314.405178435,EDUC-TAMA,0.019470428592433045,Primaria-Mediano,NA
Colombia,Primaria,Pequeño,57565635.91676894,EDUC-TAMA,0.2736853615141701,Primaria-Pequeño,NA
Colombia,Secundaria,Grande,17825018.423063908,EDUC-TAMA,0.08474581290418597,Secundaria-Grande,NA
Colombia,Secundaria,Mediano,6553464.314621756,EDUC-TAMA,0.031157255914113755,Secundaria-Mediano,NA
Colombia,Secundaria,Pequeño,46666905.69175182,EDUC-TAMA,0.22186932796957545,Secundaria-Pequeño,NA
Colombia,Terciaria,Grande,31707930.059200462,EDUC-TAMA,0.15074959501299262,Terciaria-Grande,NA
Colombia,Terciaria,Mediano,7820829.462071284,EDUC-TAMA,0.037182713342425476,Terciaria-Mediano,NA
Colombia,Terciaria,Pequeño,32549004.9657065,EDUC-TAMA,0.15474833290899054,Terciaria-Pequeño,NA
Costa Rica,Primaria,Grande,108810,EDUC-TAMA,0.06968290786691275,Primaria-Grande,NA
Costa Rica,Primaria,Mediano,174817,EDUC-TAMA,0.11195438750638809,Primaria-Mediano,NA
Costa Rica,Primaria,Pequeño,438778,EDUC-TAMA,0.2809973986584711,Primaria-Pequeño,NA
Costa Rica,Secundaria,Grande,83192,EDUC-TAMA,0.05327690902733394,Secundaria-Grande,NA
Costa Rica,Secundaria,Mediano,104663,EDUC-TAMA,0.06702713156947605,Secundaria-Mediano,NA
Costa Rica,Secundaria,Pequeño,139672,EDUC-TAMA,0.08944721172307175,Secundaria-Pequeño,NA
Costa Rica,Terciaria,Grande,174264,EDUC-TAMA,0.11160024130612704,Terciaria-Grande,NA
Costa Rica,Terciaria,Mediano,195086,EDUC-TAMA,0.12493483837997005,Terciaria-Mediano,NA
Costa Rica,Terciaria,Pequeño,142220,EDUC-TAMA,0.09107897396224916,Terciaria-Pequeño,NA
Dinamarca,Primaria,Grande,169421.5275,EDUC-TAMA,0.06863657269414933,Primaria-Grande,NA
Dinamarca,Primaria,Mediano,160141.0975,EDUC-TAMA,0.06487685621816629,Primaria-Mediano,NA
Dinamarca,Primaria,Pequeño,115774.6475,EDUC-TAMA,0.04690298291209342,Primaria-Pequeño,NA
Dinamarca,Secundaria,Grande,576355.645,EDUC-TAMA,0.23349497970808833,Secundaria-Grande,NA
Dinamarca,Secundaria,Mediano,356871.2075,EDUC-TAMA,0.14457676623192176,Secundaria-Mediano,NA
Dinamarca,Secundaria,Pequeño,253646.985,EDUC-TAMA,0.10275825027373989,Secundaria-Pequeño,NA
Dinamarca,Terciaria,Grande,528330.25,EDUC-TAMA,0.21403878329832135,Terciaria-Grande,NA
Dinamarca,Terciaria,Mediano,207371.445,EDUC-TAMA,0.08401096052822031,Terciaria-Mediano,NA
Dinamarca,Terciaria,Pequeño,100472.7925,EDUC-TAMA,0.040703848135299286,Terciaria-Pequeño,NA
Ecuador,Primaria,Grande,60940.50662337722,EDUC-TAMA,0.005883491479879994,Primaria-Grande,NA
Ecuador,Primaria,Mediano,165280.2474845136,EDUC-TAMA,0.015956955098475716,Primaria-Mediano,NA
Ecuador,Primaria,Pequeño,3715672.02601586,EDUC-TAMA,0.35872896236649693,Primaria-Pequeño,NA
Ecuador,Secundaria,Grande,152047.4283869239,EDUC-TAMA,0.014679394691952998,Secundaria-Grande,NA
Ecuador,Secundaria,Mediano,214183.49870738407,EDUC-TAMA,0.020678311678038797,Secundaria-Mediano,NA
Ecuador,Secundaria,Pequeño,4383346.306649777,EDUC-TAMA,0.4231894691640848,Secundaria-Pequeño,NA
Ecuador,Terciaria,Grande,154480.95150813338,EDUC-TAMA,0.014914338793061515,Terciaria-Grande,NA
Ecuador,Terciaria,Mediano,102601.42125698506,EDUC-TAMA,0.009905637830019014,Terciaria-Mediano,NA
Ecuador,Terciaria,Pequeño,1409328.9550461944,EDUC-TAMA,0.13606343889799027,Terciaria-Pequeño,NA
El Salvador,Primaria,Grande,43825.12844227236,EDUC-TAMA,0.043773083928010895,Primaria-Grande,NA
El Salvador,Primaria,Mediano,62285.22589468667,EDUC-TAMA,0.06221125909886485,Primaria-Mediano,NA
El Salvador,Primaria,Pequeño,562897.5309163143,EDUC-TAMA,0.5622290621720845,Primaria-Pequeño,NA
El Salvador,Secundaria,Grande,39858.24728489441,EDUC-TAMA,0.039810913638810785,Secundaria-Grande,NA
El Salvador,Secundaria,Mediano,51445.19776079449,EDUC-TAMA,0.051384104036173175,Secundaria-Mediano,NA
El Salvador,Secundaria,Pequeño,213235.3889137774,EDUC-TAMA,0.21298216131048603,Secundaria-Pequeño,NA
El Salvador,Terciaria,Grande,5998.963482381238,EDUC-TAMA,0.005991839415627524,Terciaria-Grande,NA
El Salvador,Terciaria,Mediano,6947.337434471638,EDUC-TAMA,0.006939087126599435,Terciaria-Mediano,NA
El Salvador,Terciaria,Pequeño,14695.941432884081,EDUC-TAMA,0.014678489273342851,Terciaria-Pequeño,NA
España,Primaria,Grande,1116587.09,EDUC-TAMA,0.0769680798935811,Primaria-Grande,NA
España,Primaria,Mediano,1081179.82,EDUC-TAMA,0.07452740185728607,Primaria-Mediano,NA
España,Primaria,Pequeño,2064246.53,EDUC-TAMA,0.1422917148729416,Primaria-Pequeño,NA
España,Secundaria,Grande,2140907.6,EDUC-TAMA,0.1475760813261552,Secundaria-Grande,NA
España,Secundaria,Mediano,1380301.53,EDUC-TAMA,0.09514632525284905,Secundaria-Mediano,NA
España,Secundaria,Pequeño,2153237.07,EDUC-TAMA,0.14842597081574754,Secundaria-Pequeño,NA
España,Terciaria,Grande,2195944.69,EDUC-TAMA,0.15136987330008014,Terciaria-Grande,NA
España,Terciaria,Mediano,1270670.77,EDUC-TAMA,0.08758930693332503,Terciaria-Mediano,NA
España,Terciaria,Pequeño,1104069.83,EDUC-TAMA,0.07610524574803432,Terciaria-Pequeño,NA
Estados Unidos,Primaria,Grande,7367643.72,EDUC-TAMA,0.0439443960567613,Primaria-Grande,NA
Estados Unidos,Primaria,Mediano,2878129.61,EDUC-TAMA,0.017166637298326355,Primaria-Mediano,NA
Estados Unidos,Primaria,Pequeño,3962768.45,EDUC-TAMA,0.023635978185986187,Primaria-Pequeño,NA
Estados Unidos,Secundaria,Grande,57978110.15,EDUC-TAMA,0.3458111075781135,Secundaria-Grande,NA
Estados Unidos,Secundaria,Mediano,13471026.53,EDUC-TAMA,0.08034809331489483,Secundaria-Mediano,NA
Estados Unidos,Secundaria,Pequeño,18591549.99,EDUC-TAMA,0.11088951462892353,Secundaria-Pequeño,NA
Estados Unidos,Terciaria,Grande,45294481.45,EDUC-TAMA,0.270159457713901,Terciaria-Grande,NA
Estados Unidos,Terciaria,Mediano,6518210.23,EDUC-TAMA,0.03887794019556,Terciaria-Mediano,NA
Estados Unidos,Terciaria,Pequeño,11596402.23,EDUC-TAMA,0.06916687502753323,Terciaria-Pequeño,NA
Francia,Primaria,Grande,1408637.19,EDUC-TAMA,0.06153377248354641,Primaria-Grande,NA
Francia,Primaria,Mediano,678512.37,EDUC-TAMA,0.029639587893353764,Primaria-Mediano,NA
Francia,Primaria,Pequeño,1088354.36,EDUC-TAMA,0.04754279529544139,Primaria-Pequeño,NA
Francia,Secundaria,Grande,6738359.59,EDUC-TAMA,0.2943530732163781,Secundaria-Grande,NA
Francia,Secundaria,Mediano,2893930.57,EDUC-TAMA,0.12641613223172093,Secundaria-Mediano,NA
Francia,Secundaria,Pequeño,4224807.25,EDUC-TAMA,0.18455307722518488,Secundaria-Pequeño,NA
Francia,Terciaria,Grande,3564695.87,EDUC-TAMA,0.155717303358729,Terciaria-Grande,NA
Francia,Terciaria,Mediano,1096709.27,EDUC-TAMA,0.0479077644547893,Terciaria-Mediano,NA
Francia,Terciaria,Pequeño,1198092.18,EDUC-TAMA,0.052336493840856306,Terciaria-Pequeño,NA
Grecia,Primaria,Grande,59635.47,EDUC-TAMA,0.022586033917547387,Primaria-Grande,NA
Grecia,Primaria,Mediano,80067.9975,EDUC-TAMA,0.030324545228621477,Primaria-Mediano,NA
Grecia,Primaria,Pequeño,302605.37,EDUC-TAMA,0.11460721531082049,Primaria-Pequeño,NA
Grecia,Secundaria,Grande,244435.885,EDUC-TAMA,0.09257640107935282,Secundaria-Grande,NA
Grecia,Secundaria,Mediano,292542.5525,EDUC-TAMA,0.1107960751058202,Secundaria-Mediano,NA
Grecia,Secundaria,Pequeño,625616.0225,EDUC-TAMA,0.23694262330029575,Secundaria-Pequeño,NA
Grecia,Terciaria,Grande,340754.355,EDUC-TAMA,0.12905556742626464,Terciaria-Grande,NA
Grecia,Terciaria,Mediano,346327.645,EDUC-TAMA,0.13116636687116429,Terciaria-Mediano,NA
Grecia,Terciaria,Pequeño,348383.9775,EDUC-TAMA,0.13194517176011297,Terciaria-Pequeño,NA
Guatemala,Primaria,Grande,253626,EDUC-TAMA,0.034175381775743814,Primaria-Grande,NA
Guatemala,Primaria,Mediano,327090,EDUC-TAMA,0.044074446724815454,Primaria-Mediano,NA
Guatemala,Primaria,Pequeño,2845760,EDUC-TAMA,0.3834580620367814,Primaria-Pequeño,NA
Guatemala,Secundaria,Grande,700766,EDUC-TAMA,0.09442622438338691,Secundaria-Grande,NA
Guatemala,Secundaria,Mediano,687685,EDUC-TAMA,0.09266359685699567,Secundaria-Mediano,NA
Guatemala,Secundaria,Pequeño,1791996,EDUC-TAMA,0.24146636165300803,Secundaria-Pequeño,NA
Guatemala,Terciaria,Grande,253299,EDUC-TAMA,0.034131319456262896,Terciaria-Grande,NA
Guatemala,Terciaria,Mediano,247150,EDUC-TAMA,0.03330275920400544,Terciaria-Mediano,NA
Guatemala,Terciaria,Pequeño,313935,EDUC-TAMA,0.04230184790900039,Terciaria-Pequeño,NA
Italia,Primaria,Grande,1266851.825,EDUC-TAMA,0.07062829672316605,Primaria-Grande,NA
Italia,Primaria,Mediano,1579325.475,EDUC-TAMA,0.08804902520526042,Primaria-Mediano,NA
Italia,Primaria,Pequeño,2587179.575,EDUC-TAMA,0.14423793145596536,Primaria-Pequeño,NA
Italia,Secundaria,Grande,2782334.15,EDUC-TAMA,0.15511800042534413,Secundaria-Grande,NA
Italia,Secundaria,Mediano,2427636.9,EDUC-TAMA,0.13534326266555047,Secundaria-Mediano,NA
Italia,Secundaria,Pequeño,3381158.6,EDUC-TAMA,0.18850308154143022,Secundaria-Pequeño,NA
Italia,Terciaria,Grande,2001732.45,EDUC-TAMA,0.11159865001496141,Terciaria-Grande,NA
Italia,Terciaria,Mediano,992075.2,EDUC-TAMA,0.055309216290779936,Terciaria-Mediano,NA
Italia,Terciaria,Pequeño,918593.5,EDUC-TAMA,0.05121253567754195,Terciaria-Pequeño,NA
México,Primaria,Grande,980138,EDUC-TAMA,0.02382888233989434,Primaria-Grande,NA
México,Primaria,Mediano,859992,EDUC-TAMA,0.020907921314396966,Primaria-Mediano,NA
México,Primaria,Pequeño,7573280,EDUC-TAMA,0.18411978522113723,Primaria-Pequeño,NA
México,Secundaria,Grande,3450606,EDUC-TAMA,0.08389031378778647,Secundaria-Grande,NA
México,Secundaria,Mediano,2057411,EDUC-TAMA,0.05001928773683334,Secundaria-Mediano,NA
México,Secundaria,Pequeño,8571152,EDUC-TAMA,0.20837981235841285,Secundaria-Pequeño,NA
México,Terciaria,Grande,6291332,EDUC-TAMA,0.15295336982058869,Terciaria-Grande,NA
México,Terciaria,Mediano,3795943,EDUC-TAMA,0.09228606493773892,Terciaria-Mediano,NA
México,Terciaria,Pequeño,7552499,EDUC-TAMA,0.1836145624832112,Terciaria-Pequeño,NA
Noruega,Primaria,Grande,90143.2675,EDUC-TAMA,0.03977925300644422,Primaria-Grande,NA
Noruega,Primaria,Mediano,125847.6025,EDUC-TAMA,0.055535191467315316,Primaria-Mediano,NA
Noruega,Primaria,Pequeño,114193.515,EDUC-TAMA,0.05039236818079823,Primaria-Pequeño,NA
Noruega,Secundaria,Grande,401810.31,EDUC-TAMA,0.17731456186772668,Secundaria-Grande,NA
Noruega,Secundaria,Mediano,426199.215,EDUC-TAMA,0.18807712294912005,Secundaria-Mediano,NA
Noruega,Secundaria,Pequeño,334075.7,EDUC-TAMA,0.14742400805035116,Secundaria-Pequeño,NA
Noruega,Terciaria,Grande,356863.5175,EDUC-TAMA,0.15748002646345313,Terciaria-Grande,NA
Noruega,Terciaria,Mediano,281592.435,EDUC-TAMA,0.1242637085078561,Terciaria-Mediano,NA
Noruega,Terciaria,Pequeño,135361.925,EDUC-TAMA,0.059733759506935186,Terciaria-Pequeño,NA
Paraguay,Primaria,Grande,24232,EDUC-TAMA,0.012924622547364591,Primaria-Grande,NA
Paraguay,Primaria,Mediano,31738,EDUC-TAMA,0.016928097986474804,Primaria-Mediano,NA
Paraguay,Primaria,Pequeño,300665,EDUC-TAMA,0.16036569982681476,Primaria-Pequeño,NA
Paraguay,Secundaria,Grande,117134,EDUC-TAMA,0.06247576499929862,Secundaria-Grande,NA
Paraguay,Secundaria,Mediano,113688,EDUC-TAMA,0.060637771878705254,Secundaria-Mediano,NA
Paraguay,Secundaria,Pequeño,566177,EDUC-TAMA,0.3019818430174663,Secundaria-Pequeño,NA
Paraguay,Terciaria,Grande,196555,EDUC-TAMA,0.10483654608770417,Terciaria-Grande,NA
Paraguay,Terciaria,Mediano,190197,EDUC-TAMA,0.10144537944210562,Terciaria-Mediano,NA
Paraguay,Terciaria,Pequeño,334485,EDUC-TAMA,0.17840427421406593,Terciaria-Pequeño,NA
Países Bajos,Primaria,Grande,607231.79,EDUC-TAMA,0.08402909492365783,Primaria-Grande,NA
Países Bajos,Primaria,Mediano,474857,EDUC-TAMA,0.06571099304297522,Primaria-Mediano,NA
Países Bajos,Primaria,Pequeño,307242.17,EDUC-TAMA,0.04251635354512749,Primaria-Pequeño,NA
Países Bajos,Secundaria,Grande,1567914.25,EDUC-TAMA,0.21696890300391844,Secundaria-Grande,NA
Países Bajos,Secundaria,Mediano,1005388.54,EDUC-TAMA,0.13912626192185648,Secundaria-Mediano,NA
Países Bajos,Secundaria,Pequeño,614521.32,EDUC-TAMA,0.08503782440456799,Secundaria-Pequeño,NA
Países Bajos,Terciaria,Grande,1636944.07,EDUC-TAMA,0.22652129040007735,Terciaria-Grande,NA
Países Bajos,Terciaria,Mediano,677945.4,EDUC-TAMA,0.09381448617776941,Terciaria-Mediano,NA
Países Bajos,Terciaria,Pequeño,334402.33,EDUC-TAMA,0.04627479258004979,Terciaria-Pequeño,NA
Peru,Primaria,Grande,1015444.974448204,EDUC-TAMA,0.018995563830628382,Primaria-Grande,NA
Peru,Primaria,Mediano,622826.3550109863,EDUC-TAMA,0.011650988561381942,Primaria-Mediano,NA
Peru,Primaria,Pequeño,12007907.740880966,EDUC-TAMA,0.22462761026332287,Primaria-Pequeño,NA
Peru,Secundaria,Grande,4922577.690331459,EDUC-TAMA,0.09208488995549023,Secundaria-Grande,NA
Peru,Secundaria,Mediano,2259248.456932068,EDUC-TAMA,0.04226294811909655,Secundaria-Mediano,NA
Peru,Secundaria,Pequeño,16650371.028212547,EDUC-TAMA,0.31147250085306316,Secundaria-Pequeño,NA
Peru,Terciaria,Grande,7641347.324287415,EDUC-TAMA,0.14294393542040904,Terciaria-Grande,NA
Peru,Terciaria,Mediano,1880968.304397583,EDUC-TAMA,0.035186597391935436,Terciaria-Mediano,NA
Peru,Terciaria,Pequeño,6456261.733314514,EDUC-TAMA,0.1207749656046724,Terciaria-Pequeño,NA
Polonia,Primaria,Grande,184575.3175,EDUC-TAMA,0.014534972591927924,Primaria-Grande,NA
Polonia,Primaria,Mediano,136521.9325,EDUC-TAMA,0.010750855390426372,Primaria-Mediano,NA
Polonia,Primaria,Pequeño,231383.7075,EDUC-TAMA,0.018221048687786585,Primaria-Pequeño,NA
Polonia,Secundaria,Grande,3198298.085,EDUC-TAMA,0.2518601925541348,Secundaria-Grande,NA
